2012-11-23 3
2012-11-23 36
2012-11-24 44
2012-11-24 45
2012-11-24 86
2012-11-25 3
2012-11-25 45
2013-03-11 45
2013-03-12 45
2013-03-19 46
2013-03-19 47
2013-03-21 47
2013-03-22 47
2013-04-09 50
2013-04-10 50
2013-04-12 50
2013-04-12 51
2013-05-07 50
2013-05-08 50
2013-07-18 51
2013-08-02 53
2013-08-07 53
2013-08-07 54
2013-08-08 54
2013-08-13 54
2013-08-13 55
2013-08-13 59
2013-08-14 60
2013-08-14 61
2013-08-15 65
2013-08-20 65
2013-08-20 66
2013-08-21 66
2013-08-22 73
2013-08-23 66
2013-08-26 66
2013-08-29 73
2013-09-06 73
2013-09-13 73
2013-09-25 73
2014-02-03 73
2014-02-18 74
2014-02-21 74
2014-03-04 75
2014-03-04 76
2014-03-04 77
2014-03-04 78
2014-03-05 78
2014-03-07 78
2014-03-12 78
2014-03-25 78
2014-07-11 78
2014-07-22 85
2014-08-07 87
2014-08-15 87
2014-08-22 89
2014-09-09 89
2014-09-10 89
2014-10-03 89
2014-12-21 89
2014-12-22 89
2015-03-12 89
2015-03-14 89
2015-03-21 92
2015-03-30 89
2015-04-19 92
2015-04-22 93
2015-05-12 92
2015-05-16 92
2015-05-16 93
2015-05-18 93
2015-05-19 150
2015-05-26 92
2015-05-26 93
2015-07-19 94
2015-07-20 94
2015-08-28 152
2015-10-18 152
2015-10-26 150
2015-10-26 94
2015-10-30 100
2015-10-30 94
2015-11-13 94
2016-01-29 94
2016-07-25 95
2016-07-26 96
2016-08-01 96
2016-09-01 96
2016-10-19 96
2016-10-20 96
2016-11-30 102
2017-01-07 102
2017-02-03 102
2017-02-04 102
