1353717856 0 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353718166 0 422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353719121 0 471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353764031 0 834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353800154 0 834 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353801274 0 840 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353803819 0 840 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353804415 0 840 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353804594 0 840 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353804776 0 840 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353805089 0 841 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353852459 0 841 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353853390 0 841 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353854772 0 849 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353857140 0 849 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353857928 0 849 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353858511 0 849 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1353867727 0 855 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1363058945 0 855 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 1 0 0
1363068492 0 855 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 1 0 0
1363081035 0 855 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 1 0 0
1363691391 0 855 0 0 0 28 0 0 0 25 0 0 0 0 0 0 0 1 0 0
1363691454 0 855 0 0 0 28 0 0 0 87 0 0 0 0 0 0 0 1 0 0
1363691498 0 855 0 0 0 28 0 0 0 87 0 0 0 0 0 0 0 1 0 0
1363692141 0 855 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1363694948 0 855 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1363705063 0 855 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1363705116 0 856 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1363713522 0 856 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1363862971 0 856 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1363945219 0 856 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
